Elmis sp.,Androprosopa sp.,Atherix sp.,Blepharicera sp.,Ceratopogonidae,Cheilotrichia sp.,Diamesinae,Orthocladiinae,Dicranota sp.,Dixa puberula,Empididae,Elaeophila sp.,Erioptera sp.,Hapalothrix lugubris,Lispe sp.,Liponeura sp.,Pedicia sp.,Prosimulium sp.,Psychodidae,Rhabdomastix sp.,Rhypholophus sp.,Simulium sp.,Tipula sp.,Baetis alpinus,Ecdyonurus sp.,Epeorus alpicola,Rhithrogena sp.,Enchytraeidae,Eiseniella tetraedra,Gordius sp.,Haplotaxis sp.,Lumbriculidae,Mermithidae,Capnia sp.,Chloroperla sp.,Dictyogenus alpinus,Dictyogenus fontium,Isoperla sp.,Leuctra sp.,Nemoura mortoni,Perlodes sp.,Protonemura sp.,Rhabdiopteryx alpina,Siphonoperla sp.,Acrophylax zerberus,Allogamus auricollis,Allogamus uncatus,Annitella obscurata,Chaetopteryx major,Cryptothrix nebulicola,Drusus biguttatus,Drusus discolor,Drusus melanchaetes,Drusus mixtus,Drusus muelleri,Glossosoma sp.,Halesus rubricollis,Limnephilidae juv.,Melampophylax nepos,Philopotamus sp.,Potamophylax cingulatus,Pseudopsilopteryx zimmeri,Rhyacophila sp.,Crenobia alpina,Sialidae
0,0,0,3,0,0,98,7,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,174,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,110,11,5,0,1,0,0,0,0,0,0,1,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,382,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,64,6,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,109,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,59,5,4,0,1,0,0,0,0,0,0,2,0,0,0,1,0,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,241,25,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,44,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,88,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
0,0,0,2,0,0,50,5,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,60,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,25,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,62,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,0,0,32,5,5,0,0,0,0,0,0,0,0,3,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,91,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0
0,0,0,0,0,1,50,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,118,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
0,0,0,0,0,1,6,2,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,67,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,17,1,5,0,2,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,131,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,18,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,3,342,13,6,0,6,0,0,0,0,0,0,4,1,16,0,13,0,26,0,3,0,0,0,0,1,0,1,0,0,0,0,7,108,2,0,51,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,1,0,0
0,0,0,0,0,2,393,21,4,0,14,0,0,0,0,0,0,7,0,29,0,9,0,74,0,2,0,0,0,0,1,0,0,0,0,0,0,5,71,3,0,83,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,8,0,0
0,0,0,1,0,1,256,11,1,0,12,0,0,0,0,0,0,14,1,13,0,16,0,82,0,0,0,0,0,0,1,0,0,0,0,0,0,1,60,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,0,0,0,0,1,26,4,25,0,0,0,0,0,0,0,0,4,1,23,0,0,3,426,3,6,14,0,0,0,0,0,0,0,0,17,0,28,113,0,0,49,2,0,2,8,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,18,0,0
0,0,0,0,0,0,4,1,3,0,1,0,0,0,0,1,0,2,0,4,0,1,1,344,1,6,10,0,0,0,0,0,1,0,0,7,0,57,73,0,0,59,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,11,0,0
0,0,0,0,0,0,28,3,5,0,7,0,0,0,0,0,0,2,1,8,0,1,0,419,1,5,10,0,0,0,0,0,1,0,0,6,0,11,65,1,0,42,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,6,0,0
0,0,0,0,0,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,9,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,8,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,11,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,20,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,5,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0
