Elmis sp.,Androprosopa sp.,Atherix sp.,Blepharicera sp.,Ceratopogonidae,Cheilotrichia sp.,Diamesinae,Orthocladiinae,Dicranota sp.,Dixa puberula,Empididae,Elaeophila sp.,Erioptera sp.,Hapalothrix lugubris,Lispe sp.,Liponeura sp.,Pedicia sp.,Prosimulium sp.,Psychodidae,Rhabdomastix sp.,Rhypholophus sp.,Simulium sp.,Tipula sp.,Baetis alpinus,Ecdyonurus sp.,Epeorus alpicola,Rhithrogena sp.,Enchytraeidae,Eiseniella tetraedra,Gordius sp.,Haplotaxis sp.,Lumbriculidae,Mermithidae,Capnia sp.,Chloroperla sp.,Dictyogenus alpinus,Dictyogenus fontium,Isoperla sp.,Leuctra sp.,Nemoura mortoni,Perlodes sp.,Protonemura sp.,Rhabdiopteryx alpina,Siphonoperla sp.,Acrophylax zerberus,Allogamus auricollis,Allogamus uncatus,Annitella obscurata,Chaetopteryx major,Cryptothrix nebulicola,Drusus biguttatus,Drusus discolor,Drusus melanchaetes,Drusus mixtus,Drusus muelleri,Glossosoma sp.,Halesus rubricollis,Limnephilidae juv.,Melampophylax nepos,Philopotamus sp.,Potamophylax cingulatus,Pseudopsilopteryx zimmeri,Rhyacophila sp.,Crenobia alpina,Sialidae
0,0,0,0,0,0,3,3,7,0,1,0,0,0,0,0,0,0,0,3,1,0,0,28,0,0,6,0,0,0,0,1,0,0,0,4,1,5,15,0,0,16,0,0,0,0,0,0,0,0,0,1,0,19,0,0,0,0,0,0,0,0,6,0,0
1,0,0,0,0,0,15,10,2,0,1,0,0,0,0,0,0,0,6,2,1,1,0,55,0,4,1,0,1,0,0,1,0,0,0,1,0,2,25,1,0,68,0,0,0,0,0,0,0,0,2,0,0,41,0,0,0,0,0,0,0,0,5,0,0
0,0,0,1,0,0,4,1,12,0,1,0,0,0,0,0,0,0,1,7,1,0,1,55,5,1,1,1,0,0,0,0,0,0,0,5,1,33,2,27,1,68,0,0,0,0,0,1,0,0,0,4,0,56,0,0,0,0,0,0,1,0,7,0,0
0,0,0,0,0,1,26,4,25,0,0,0,0,0,0,0,0,4,1,23,0,0,3,426,3,6,14,0,0,0,0,0,0,0,0,17,0,28,113,0,0,49,2,0,2,8,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,18,0,0
0,0,0,0,0,0,4,1,3,0,1,0,0,0,0,1,0,2,0,4,0,1,1,344,1,6,10,0,0,0,0,0,1,0,0,7,0,57,73,0,0,59,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,11,0,0
0,0,0,0,0,0,28,3,5,0,7,0,0,0,0,0,0,2,1,8,0,1,0,419,1,5,10,0,0,0,0,0,1,0,0,6,0,11,65,1,0,42,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,6,0,0
0,0,1,0,0,1,37,20,20,0,1,0,0,2,0,0,3,82,5,5,0,0,0,421,0,4,0,0,0,1,0,0,0,0,0,2,0,20,72,2,0,121,0,1,0,0,0,0,0,0,0,0,0,49,0,1,19,0,0,0,4,0,10,0,0
0,0,0,6,0,0,43,24,13,0,3,0,0,8,0,5,0,314,0,11,0,0,0,401,0,30,4,0,0,0,0,0,0,0,0,7,0,5,82,88,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,17,0,0
0,0,0,4,0,0,40,32,6,0,1,0,0,7,0,1,0,160,0,11,0,0,0,281,0,7,1,0,0,0,0,0,0,0,0,1,0,0,36,0,0,39,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,11,0,0
0,0,1,0,1,0,2,30,6,0,0,0,2,0,0,0,0,2,0,16,0,0,0,43,2,0,0,1,0,0,0,0,0,0,0,6,0,13,28,1,0,33,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,2,0,0
0,0,0,0,0,0,0,19,5,0,1,0,0,0,0,0,0,1,0,3,0,0,0,39,1,0,0,0,0,0,0,0,0,0,0,1,0,20,21,0,0,22,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,0
0,0,0,1,0,0,1,39,6,0,2,0,1,0,0,1,1,0,0,6,0,0,0,97,0,0,0,10,0,0,0,0,0,0,0,0,0,1,19,1,0,40,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0
0,0,1,0,0,1,4,21,16,0,4,0,0,0,0,0,0,0,0,9,0,1,0,322,0,2,3,0,0,0,0,0,0,0,0,2,0,9,42,3,0,51,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0
1,0,0,0,0,0,2,8,9,0,7,0,0,0,0,1,0,1,0,5,0,0,0,288,0,2,4,0,0,0,0,0,0,0,0,1,0,7,33,1,0,33,0,0,0,138,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,15,0,0
1,0,0,0,0,0,3,5,17,0,6,0,0,0,0,0,2,0,0,3,0,0,0,263,3,0,1,0,0,0,0,0,0,0,0,8,0,20,73,4,0,105,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,15,0,0
0,0,0,0,0,0,1,20,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,2,1,0,0,0,0,0,0,0,1,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,18,1,0,5,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,1,0,0
0,0,0,0,0,0,1,10,1,0,9,0,0,0,2,0,0,0,10,1,0,0,0,17,5,0,2,0,0,0,0,0,0,0,0,7,1,15,0,13,0,9,0,2,0,0,0,0,0,0,0,1,0,39,0,0,0,32,0,0,0,0,14,0,0
0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,4,0,1,1,4,0,4,1,0,0,0,0,0,0,0,0,1,0,3,0,4,0,1,1,3,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,3,0,0
0,0,0,0,0,0,12,2,0,0,0,0,0,1,0,2,0,0,0,37,0,3,0,6,0,3,2,0,0,0,1,0,0,0,0,0,0,1,0,2,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,16,0,0
0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,1,0
0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,59,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,8,0,0
0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,69,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,6,0,0
